,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
79,Vartiainen,Excellent film about the pros and cons of detaching yourself from modern society,8/10,17 September 2020,"Captain Fantastic is a film about Ben (Viggo Mortensen) and his six children who are living in the wilderness, almost completely detached from modern society. The children have been taught to hunt, forage and live off the land, but also to read, debate and think way above their years. In the words of the children's mother, Leslie (Trin Miller), they are growing up to be philosopher kings. But then this idyllic paradise of theirs gets shattered when Leslie dies and they have to leave in order to attend her funeral in her once hometown.The film's views on modern Western way of life is rather critical, but it also softens this argument by presenting Ben's solution as problematic. The children are all precocious and well-read, with the physical capabilities of Olympic athletes, but they're also naive and ill-suited to make it outside their woodland home. This is most prevalent in Bo (George MacKay), the eldest of the children, who's on the cusp of manhood and most ready to leave and spread his wings. The only problem being that he has very little idea about how to socialize with someone who cannot discuss university level social philosophies with him.The family's journey into modern society has its ups and downs, its laughs and sorrows. It is very humorous when it needs to be, mostly at the expense of modern society and its foibles, but it's also a poignant look into the problems of modern day consumerism.That being said, the film's last third is problematic. Or at least not told as well as the first two thirds. It's almost like the film ran out of time and suddenly rushed into a happy ending, while completely forgetting, sidelining or outright ignoring many of the problems and conflicts introduced earlier in the film. Ben's personal journey into realizing that he may have gone just a teeny tiny overboard with his escapism is also tied off a bit too neatly for it to feel realistic.Still, it is a fine film to watch. Its premise and ideas are rather extreme, but they're also thought-provoking and interesting to watch. The ending could have been better, a lot better if we're being honest, but even then I'd recommend it.",Captain Fantastic,3553976
80,jadavix,"Worth watching, and re-watching",8/10,11 January 2017,"""Captain Fantastic"" is one of the most interesting movies that came out in 2016. It's the kind of movie in which you find yourself planning a re-watch during the first viewing. It's not that its plot is complicated, or hard to understand. It's that the little details glimpsed in the movie are intriguing and interesting.Viggo Mortensen plays a dad who has home-schooled his kids and raised them off the grid. They travel in an old bus and live in the wilderness where they learn all kinds of survival skills, as well as more academic stuff. The youngest kid is only about seven, and yet is shown to have superior knowledge of US politics than mainstream educated kids twice her age.The seemingly idyllic setting is challenged when Mortensen's wife has to be hospitalised for bipolar disorder and later takes her own life. The family wish to give her the Buddhist send-off she wanted, and butt heads with her father, played by Frank Langella, who thinks the kids should be raised in a mainstream institution.The movie is an intriguing, involving study of a family who lives entirely outside the norm, and it feels entirely believable.",Captain Fantastic,3553976
81,andelko2001,"Something strange, something wrong",1/10,16 October 2016,"It's totally appalling to me from the start. I looked forward to this movie. I knew theme. But what was showed to me in the beginning makes me wonder do this movie's makers wanted me to feel disgusted by this family. I'm talking about scene where kid kills a deer. Whole scene was designed to present this family as survivalists but in cheap manner that screams ""Shock value!!!"". That is where all goes wrong. I know about customs of some old nations which almost apologizes for taking animal's life away for survival purposes. In this scene if you erase shoots where deer wanders and actual cheap ""shock value"" killing moments and start from the shoot of that kid face while blurred figures come from the woods, later on eating whatever body part was that, you might think, as it stroke me, it is cannibalistic sacrificial ritual. It intentionally represented some boy to man ritual but sacrificial part comes from kid's super total lack of any remorse, negative emotion regarding what he did just moment ago, emotion normal human would expect from someone doing act like that for a first time. From that point of view, scene from ""The Kings of Summer"" vibes more realistic, no shock value, shots and more in line with what I mentioned about old nation's customs. Unless makers of this movie wanted to show something else, darker, or just accidentally, in totally incompetent way, transformed this kid into cold blooded murderer who would easily next time do it to a human being with same amount of no emotions. Which brought me to feeling this kid is perfect candidate for a serial killer so I could imagine this scene put to better use in Halloween part 1 as real Mike Myers beginning. If he shouldn't have been that type, kid would've shown at least some remorse feelings before his father came to his front starting ""motivational"" speech. Regardless of how much he adores his father. Sound effects of dying deer's breathing visually covered by kid's cold face and, most of all, totally unnecessary, excessive shot of dying deer's face and his closed and, for a moment, opened eyes seem like movie makers wanted us to feel for a deer and hate this family more than they wanted just to point out this family members are survivalists. Because you can point out survivalist character of a person without painting him mandatory with maniacal colors and trying to make us watch this animal last moment's sufferings. Only thing makers made me is to stop caring about any story this family and whole movie set could bring. So I stopped. I can judge house just from looking at its foundations. This first scene was foundation and smashed price to zero. No sale whatever treasure may have been lying inside if salesman come across as disgusting maniac.",Captain Fantastic,3553976
82,martin-233-431474,The utter lack of self-awareness makes it almost funny. Almost.,1/10,13 October 2016,"So here we are. In 2016 a supposedly sympathetic character in a major motion picture proudly says 'I am a Maoist' without any trace of irony or doubt.I don't want to dwell on the acting, camera and other cinematic stuff. The cast are your usual fare of beautiful Hollywood people, camera and direction are not jarringly obvious, so they must be O.K. too. The only problem this movie has, is the atrocious script.The premise of the movie is a family living in a kind of Thoreau-esque paradise of unity of Man and Nature, hunting (and presumably gathering, we are not shown this explicitly) and not having to interact with the nasty, philistine and obese Christians inhabiting the rest of the country.The most jarring thing about the movie it its total lack of self-awareness. The protagonists ride through the whole thing on their high horses without a single character pointing out the obvious flaws in their reasoning:The basic tenor of the plot is the superiority of the enlightened individualism to the organized religion (Christianity specifically, the other monotheist religions are beyond pale, of course). However, the family unit that is the central protagonist of the movie resembles a sect tightly controlled by its charismatic leader more than any mainstream Christian church does.In the important scene in the movie, the Father of the family demonstrates the superiority of his education by having his small child giving a discourse on the Bill of Rights and Citizens United verdict. The 'normal' people are dutifully dumbfounded and ashamed of themselves. However, it's safe guess that the children in the family have no clue who's princess Lea, what's Facebook {or any computer technology for that matter), they also lack basic social skills. You can judge for yourself what kind of knowledge is useful IRL.The happy family celebrate a Noam Chomsky day after successful grocery store heist. You can think what you want about Mr. Chomsky's policies, but extreme individualism is hardly something that he would endorse.The proud Father snarkily comments that the 'Business of America is business' to demonstrate the soulless nature of capitalistic society. However, this is a quote from Calvin Coolidge, one of the presidents with actual survival skills.Extreme individualism and survival skills is something the proud Father boasts about to his weakling sister-in-law. However, hunting and gathering can support about 1 person per square mile. So if USA should revert to this way of living, about 98% of the population would have to be eliminated.And finally and most importantly, even their small family is totally dependent on the broader society. They don't have blast furnaces to produce steel to create their nice hunting knifes. Practical outdoor clothing they wear was probably manufactured in China, using technologies and materials that were not available not even fifty years ago. When one of the children is injured, they rush him to modern hospital to take advantage of the state-of-the-art medical facilities.So the movie's most pervasive feature is its monumental hypocrisy. Yeah, let the other people live their meaningless petty lives in the thrall of multinational corporations and subjugated by organized religion. We shall take the fruits of your labors, laugh at your travails and feel smugly superior about ourselves.",Captain Fantastic,3553976
83,Horst_In_Translation,Pretty convincing for the most part,6/10,30 September 2016,"""Captain Fantastic"" is a new 2016 movie from the United States and the writer and director here is Matt Ross, who was mostly known for acting so far. This may not be his rookie work as a filmmaker, but it is still one of not too many directorial works from him and as such, it is fairly impressive. Awards bodies (including Cannes) agreed and this 2-hour film here received a great deal of recognition. This is the story of a man who raises his children in the wilderness. But it's not like they are bush people or anything. They learn more than most other children learn at school. They are extremely healthy physically and they are capable of providing medical assistance in the event of injury. The protagonist is played by Oscar nominee Viggo Mortensen (""Lord of the Rings"") and he gives a performance that deserves awards recognition too I believe, so I find it a bit shocking to see he hasn't gotten any so far, but maybe he can get in at the Golden Globes or so. All the child actors who play his children in this film are pretty decent too I must say. It's generally a very strong ensemble cast. Movie buffs will find a couple familiar names here I guess, also in terms of the grown-up actors, and the biggest is probably Frank Langella, also an Oscar nominee, who is a bit of an antagonist here.I believe that Ross did really well with the mix of serious and entertaining moments. I would say that the core of the film is a family drama, but there is an occasionally funny scene too. After the death of his wife, the main character needs to question his methods of bringing up his children in a way he never imagined. But the crucial moment is actually when one of the kids gets seriously injured. This is not the moment he thinks that it is thanks to him and his training that nothing serious happened, but when he realizes he is a danger to his kids. I like that Ross depicts the best of both worlds. There is not 100% right or wrong to either style of living, but the perfect scenario is finding the balance. Sadly, there were also moments that I did not like too much, like the ashes reference towards the mother or how Langella's character was really so blind about what his daughter really wanted. These did not do too much for and didn't make that much sense to me. I also felt that Ross missed the right moment for a perfect ending, which would have been the father driving away with tears in his eyes. Instead, like so many other times, they go for the happy, more positive ending, which is somewhat the easy way out. But I personally prefer realism over trying by all means to keep the audience happy. Anyway, with a film that runs for over 120 minutes, there is basically always something to criticize. I have no doubts that the film has much more positive than negative and, despite the criticisms, I also think it gets better in the second half. I would not say this film is one of my very favorite films of the year, but it's still a nice watch that almost never drags (quite an achievement for this runtime) and Mortensen is among the best 2016 performances I have seen so far. Thumbs up. Go see it!",Captain Fantastic,3553976
84,bryank-04844,Everything is FANTASTIC about 'Captain Fantastic'!,10/10,23 January 2017,"'Captain Fantastic' is not a super-hero movie, despite the title, but again, then maybe it is as we follow the journey of a big family, both emotionally and physically, as they stick together through some tough obstacles. Directed by Matt Ross, who is most known these days as Gavin Belson on HBO's 'Silicon Valley', 'Captain Fantastic' is one of those rare films that has just about everything you'd want in an emotional drama- comedy, which is all led by the amazing talent of Viggo Mortensen. The film is a refreshing mix of 'Beasts of the Southern Wild' and 'Little Miss Sunshine' and plays to both of those films strengths, while still managing to be original, entertaining, and heart-warming. 'Captain Fantastic' sure has quickly become one of my favorite films of the year.Matt Ross sure has created a Utopian reality with this film when it comes to raising a family in an unconventional way. If all kids were raised more or less in the way depicted here in this film, things would be better, or at least that's what Ross wants you to think. In a perfect world maybe, but unfortunately this film is quite the fantasy, which is really the only minor gripe I have with the film. 'Captain Fantastic' follows a big family led by Ben (Viggo Mortensen) and his wife Leslie (Trin Miller), along with their six kids in rural Washington State. They home-school all of their kids in the forest, teaching them everything from deer hunting with a knife, canning vegetables and fruits, to all of the social and economic issues from the past and present.The kids know several languages fluently and can even play instruments. However, their mother has been in the city to get ""help"" for her bi-polar disorder, which ends unfortunately. This has Ben and his six kids on a road trip in a decked out hippie bus across country to attend their mother's funeral, despite Ben's father-in-law (Frank Langella) threatening to call the police if Ben and the kids show up, as he blames Ben for his daughter's death. On the road trip the family sticks together when others think they're weird for their intelligent yet awkward ways, including celebrating Noam Chomsky's birthday as their version of Christmas, stealing food from the grocery store, having the youngest kid (7 years old) recite the bill of rights and explain what it all means, and being up front and honest with people and each other when it comes to sensitive subjects that includes topics such a rape and death.It sounds rough, but Ross captures this family and a very innocent and charming light. Even though the oldest son Bodevan (George MacKay) can tell you about any literary classic in detail or talk astrophysics, he has no idea how to socialize with anyone his age on a normal level, even though he has applied to all the ivy league schools and has been accepted each of them. Things get a bit serious when an accident happens that makes Ben think twice on how he is raising his kids and must make a compromise with their way of life and living in the real world for everyone's safety.This journey is not only a physical one, but an emotional one as well, as each kid and Ben struggles with who they are and how they were raised. It's a very satisfying story to tell and to see on screen, as you grow more attached to each character with each passing minute, despite their quirks. One obstacle after another, this family really stays loyal and proves their worth to one another and society, even if it's so far- fetched that it is almost borderline fantasy. The music in the film by Alex Somers is captivating and Matt Ross captures the rugged countryside beautifully.Viggo Mortensen along with the six kids turn in phenomenal performances, but Viggo truly shines as a realistic portrayal of a father who is trying his best, given his choices and circumstances. If only we all had a part of Ben in all of us in life. 'Captain Fantastic' is one of those rare beautiful films that is pretty much flawless.MUST SEE!",Captain Fantastic,3553976
85,CallEmLikeISeeEm,A Fantastic Lesson on Compromise,10/10,16 August 2016,"This is one of those 'wow' films I see once every blue moon. I walked into this film with no idea of the plot, and it was money well spent. The story centres around a married couple who decide to have, raise and school their children in the wilderness far from the consumerist Culture of modern times. When the mother (who was very ill and seeking help in her parents' hometown) commits suicide, this drives the husband and children out of their comfort zone and into modern America to attend her funeral, and to make sure her dying wishes were fulfilled to the letter.The children find themselves often out of place and slightly alien in this new environment, despite being incredibly knowledgeable and critical thinkers. This movie is extremely touching. What amazed me is the number of issues they managed to work into this beautiful story line, including how to raise your kids, honesty to children, children leaving the nest, compromise, achieving a balance between your own belief system and the real world, interpersonal vs logical intelligence, and coping with grief. Despite the emotional tsunami, the movie is light and funny at times, and it achieves that delicate balance so that it doesn't veer into either dismal depressive drama or callous careless comedy. There isn't one single actor in this movie who did not do their job to absolute perfection. Viggo Mortensen should get an Oscar for his role as Ben, and I think this will probably be one of his most remembered roles alongside Aragorn. The dialogue is down-to-earth yet excellent with some very memorable scenes. The soundtrack is very carefully chosen with some very fitting numbers and a surprisingly good folk cover of a heavy rock classic. I won't tell you which. This definitely ranks as one of my best cinema outings. A big chapeau to the makers, cast and crew behind this gem.",Captain Fantastic,3553976
86,bardant-jean-xavier,"Your standard feel-good movie, hippie flavoured",4/10,12 November 2016,"I found this film extremely shallow, and in complete contradiction with its apparent message.The father insists that one has to be able to think for himself, but the film shows no nuance: You have the clever hippies on one side, and the silly fat Christian capitalists on the other.The film denounces capitalist comfort, but there is not the slightest hint that this life could be uncomfortable. They all live in a constant summer, they sleep in a huge tent that looks like the Hilton, they travel in a cozy bus. Who wouldn't accept to exchange his tiny flat in a rainy for this kind of lack of comfort?The film preaches respect for nature but the parents made six children (ever heard about overpopulation?), travel in a bus (bicycle anybody?) and the first scene shows a deer's throat being cut (no tofu?). Those people look more like survivalists than environmentalists to me.The film could have taught you that it takes all kind of people to make a world, and that one doesn't have to be superman to find happiness down here, but no. One has to understand everything about politics (expect the millions killed because of Mao's madness), speak six languages, be an expert on quantum physics, be able to enter Harvard, play guitar like a pro, run and climb like Rambo, when you're 8 years old. So American.Finally there is nothing more than the average feel-good movie here, the Noam Chomsky thing being just a flavour put on the top of it to customize an otherwise perfectly standard Hollywood product, like you have onion-flavoured Doritos or bacon flavoured ones. Denouncing capitalism? Come on, let's be serious.On the same subject, one should rather watch Cédric Kahn's ""La vie sauvage"".",Captain Fantastic,3553976
87,Leofwine_draca,Engaging character comedy with plenty of quirky humour,7/10,27 April 2017,"CAPTAIN FANTASTIC is a quirky little modern-day comedy about a rural hermit-like family getting to grips with modern society when trauma grips their lives. The cast is headed by Viggo Mortensen, who is quite excellent in a quirky part that's full of depth and character, but it's the kids who really shine in this one. They fully convey the mixture of emotions that their characters feel as they undergo the film's journey and it also helps that they're very funny too. The film is by parts dramatic, tragic, and humorous, and it also has a strong philosophical angle which I enjoyed. In fact, I can think of no other film quite like it, and that has to count for something.",Captain Fantastic,3553976
88,CrazyArty,Well executed but could not relate to it,6/10,4 March 2022,"Wacky drama about an unorthodox father raising his kids in the American wilderness, starring Viggo Mortensen. Circumstances bring them into contact with the real world and the film explores that connection (or lack of) with the modern world.I got the point but struggled to really relate to the movie. Hence it did not move me as I guess it was supposed to. I would not necessarily recommend. The cast all did a great job though.
                
                    2 out of 3 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
89,GrandoFernando,Predictable but thought provoking all the same,6/10,4 February 2021,"I like a lot of elements about this film, but maybe its just me, but I knew everything that was coming. There are a lot of thought provoking scenes and subjects that will make you sit on one side of the fence or the other, but I do think we have or should have explored all of these already. There is a lot to be said for going back to nature (off grid) but there comes a point (with 5 or 6 children) that this is not realistically sustainable for so many reasons, some more obvious than others. Nice effort but could have been better
                
                    4 out of 7 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
90,ccorral419,Fantastic!,10/10,12 August 2016,"Matt Ross (""Silicon Valley's"" - Galvin Belson) steps into the director/writer chair here, presenting a unique look at off the grid and home school living. Viggo Mortensen (""The Road"") graciously and cautiously leads his family of six (George MacKay, Samantha Isler, Annalise Basso, Nicholas Hamilton, Shree Crooks and Charlie Shotwell) in the wildness, away from the confines of all things materialistic. In good times, the family is self-sufficient and happy. However, when forced back into the real world, the stark differences of their way of life become more apparent. Mortensen is great in these type of raw roles, as the camera eats up his casual approach. The kids are great across the board, with Mackay and Hamilton giving that little something extra that keeps one glued to their characters. ""The American's"" Frank Langella and Ann Dowd, team up again as the parent in- laws, and it's easy to see why they work so well together, and Steven Zahn and Kathryn Hahn make a great couple who have very different way of raising their child, and thus walk a fine line when interacting with Mortensen's character. Helping Ross's excellent direction and storyline along is the excellent soothing music by Alez Somers (""We Bought a Zoo""). There are no explosions, gun battles, ships from outer space or funny animated creators here. However, ""Captain Fantastic"" is filled with family appreciation and the struggle/desire to do the best one can do with a given situations and for the betterment of the children. This could be one of the sleepers of the year.",Captain Fantastic,3553976
91,nebohr,Polish A T*rd And You Still Have A T*rd,3/10,11 August 2021,"Poor kids forced to live without any normalcy by their maniacal dad who is also a borderline masochist. Throw in a few tired 1940's intellectual phrases and a few tired 1960's anti-western slogans and, voila: you have something that, some stoners would say, passes for creativity.
                
                    5 out of 12 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
92,olcayozfirat,I think this is the normal life,7/10,18 June 2023,"Drama movie of 2016. It is about the implementation of the parents' decision to raise their children away from social life, in harmony with natural conditions and with knowledge.There are two things that impressed me in the movie. First of all, as a father, there is a situation where I want and dream of raising my children but I cannot do it. Unfortunately, in the movie, the father succumbs to the fact of raising slaves to the system. Because that's what's imposed on the social normal.The second is the form of celebration after death that I also want from my children. This is exactly what I want. Party behind my back.I watched the movie with my father's eyes and got emotional from time to time. It will be added to my list of my best movies.There is no sexuality in the movie, but there is nudity in one scene.",Captain Fantastic,3553976
93,stevelomas-69401,Go hug a tree and the tree won't care.,7/10,11 May 2019,"Viggo acts everyone off the screen playing an unblanced and arrogant hippy survivalist. This film is well shot has some good acting, however it is desperately unsubtle and veers between preaching and cringy set pieces.
                
                    2 out of 3 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
